Time used: 9.690000057220459, Time in circle: 0
Time used: 10.019999980926514, Time in circle: 0
Time used: 10.360000133514404, Time in circle: 0
Time used: 10.680000066757202, Time in circle: 0
Time used: 11.009999990463257, Time in circle: 0
Time used: 11.360000133514404, Time in circle: 0
Time used: 11.680000066757202, Time in circle: 0
Time used: 12.009999990463257, Time in circle: 0
Time used: 12.34000015258789, Time in circle: 0
Time used: 12.670000076293945, Time in circle: 0
Time used: 12.990000009536743, Time in circle: 0
Time used: 13.31000018119812, Time in circle: 0
Time used: 13.630000114440918, Time in circle: 0
Time used: 13.960000038146973, Time in circle: 0
Time used: 14.289999961853027, Time in circle: 0
Time used: 14.620000123977661, Time in circle: 0
Time used: 14.940000057220459, Time in circle: 0
Time used: 15.27999997138977, Time in circle: 0
Time used: 15.610000133514404, Time in circle: 0
Time used: 15.940000057220459, Time in circle: 0
Time used: 16.269999980926514, Time in circle: 0
Time used: 16.610000133514404, Time in circle: 0
Time used: 16.920000076293945, Time in circle: 0
Time used: 17.269999980926514, Time in circle: 0
Time used: 17.580000162124634, Time in circle: 0
Time used: 17.890000104904175, Time in circle: 0
Time used: 18.210000038146973, Time in circle: 0
Time used: 18.56000018119812, Time in circle: 0
Time used: 18.87000012397766, Time in circle: 0
Time used: 19.200000047683716, Time in circle: 0
Time used: 19.509999990463257, Time in circle: 0
Time used: 19.820000171661377, Time in circle: 0
Time used: 20.15000009536743, Time in circle: 0
Time used: 20.490000009536743, Time in circle: 0
Time used: 20.81000018119812, Time in circle: 0
Time used: 21.140000104904175, Time in circle: 0
Time used: 21.450000047683716, Time in circle: 0
Time used: 21.759999990463257, Time in circle: 0
Time used: 22.070000171661377, Time in circle: 0
Time used: 22.40000009536743, Time in circle: 0
Time used: 22.740000009536743, Time in circle: 0
Time used: 23.049999952316284, Time in circle: 0
Time used: 23.460000038146973, Time in circle: 0
Time used: 23.799999952316284, Time in circle: 0
Time used: 24.15000009536743, Time in circle: 0
Time used: 24.480000019073486, Time in circle: 0
Time used: 24.830000162124634, Time in circle: 0
Time used: 25.230000019073486, Time in circle: 0
Time used: 25.630000114440918, Time in circle: 0
Time used: 26.06000018119812, Time in circle: 0
Time used: 26.44000005722046, Time in circle: 0
Time used: 26.890000104904175, Time in circle: 0
Time used: 27.31000018119812, Time in circle: 0
Time used: 27.710000038146973, Time in circle: 0
Time used: 28.100000143051147, Time in circle: 0
Time used: 28.490000009536743, Time in circle: 0
Time used: 28.860000133514404, Time in circle: 0
Time used: 29.240000009536743, Time in circle: 0
Time used: 29.62000012397766, Time in circle: 0
Time used: 30.039999961853027, Time in circle: 0
Time used: 30.430000066757202, Time in circle: 0
Time used: 30.820000171661377, Time in circle: 0
Time used: 31.22000002861023, Time in circle: 0
Time used: 31.630000114440918, Time in circle: 0
Time used: 32.0, Time in circle: 0
Time used: 32.40000009536743, Time in circle: 0
Time used: 32.81000018119812, Time in circle: 0
Time used: 33.1800000667572, Time in circle: 0
Time used: 33.580000162124634, Time in circle: 0
Time used: 33.94000005722046, Time in circle: 0
Time used: 34.35000014305115, Time in circle: 0
Time used: 34.77999997138977, Time in circle: 0
Time used: 35.140000104904175, Time in circle: 0
Time used: 35.519999980926514, Time in circle: 0
Time used: 35.88000011444092, Time in circle: 0
Time used: 36.28999996185303, Time in circle: 0
Time used: 36.700000047683716, Time in circle: 0
Time used: 37.13000011444092, Time in circle: 0
Time used: 37.519999980926514, Time in circle: 0
Time used: 37.88000011444092, Time in circle: 0
Time used: 38.27999997138977, Time in circle: 0
Time used: 38.6800000667572, Time in circle: 0
Time used: 39.07000017166138, Time in circle: 0
Time used: 39.44000005722046, Time in circle: 0
Time used: 39.82000017166138, Time in circle: 0
Time used: 40.19000005722046, Time in circle: 0
Time used: 40.580000162124634, Time in circle: 0
Time used: 40.97000002861023, Time in circle: 0
Time used: 41.35000014305115, Time in circle: 0
Time used: 41.75999999046326, Time in circle: 0
Time used: 42.15000009536743, Time in circle: 0
Time used: 42.52999997138977, Time in circle: 0
Time used: 42.94000005722046, Time in circle: 0
Time used: 43.34000015258789, Time in circle: 0
Time used: 43.71000003814697, Time in circle: 0
Time used: 44.080000162124634, Time in circle: 0
Time used: 44.47000002861023, Time in circle: 0
Time used: 44.860000133514404, Time in circle: 0
Time used: 45.24000000953674, Time in circle: 0
Time used: 45.62000012397766, Time in circle: 0
Time used: 46.0, Time in circle: 0
Time used: 46.390000104904175, Time in circle: 0
Time used: 46.75999999046326, Time in circle: 0
Time used: 47.12000012397766, Time in circle: 0
Time used: 47.420000076293945, Time in circle: 0
Time used: 47.75, Time in circle: 0
Time used: 48.12000012397766, Time in circle: 0
Time used: 48.49000000953674, Time in circle: 0
Time used: 48.860000133514404, Time in circle: 0
Time used: 49.230000019073486, Time in circle: 0
Time used: 49.59000015258789, Time in circle: 0
Time used: 49.96000003814697, Time in circle: 0
Time used: 50.330000162124634, Time in circle: 0
Time used: 50.700000047683716, Time in circle: 0
Time used: 51.080000162124634, Time in circle: 0
Time used: 51.44000005722046, Time in circle: 0
Time used: 51.81000018119812, Time in circle: 0
Time used: 52.170000076293945, Time in circle: 0
Time used: 52.52999997138977, Time in circle: 0
Time used: 52.91000008583069, Time in circle: 0
Time used: 53.25999999046326, Time in circle: 0
Time used: 53.62000012397766, Time in circle: 0
Time used: 53.97000002861023, Time in circle: 0
Time used: 54.32000017166138, Time in circle: 0
Time used: 54.69000005722046, Time in circle: 0
Time used: 55.06000018119812, Time in circle: 0
Time used: 55.40000009536743, Time in circle: 0
Time used: 55.75999999046326, Time in circle: 0
Time used: 56.140000104904175, Time in circle: 0
Time used: 56.5, Time in circle: 0
Time used: 56.88000011444092, Time in circle: 0
Time used: 57.25, Time in circle: 0
Time used: 57.65000009536743, Time in circle: 0
Time used: 58.019999980926514, Time in circle: 0
Time used: 58.40000009536743, Time in circle: 0
Time used: 58.830000162124634, Time in circle: 0
Time used: 59.200000047683716, Time in circle: 0
Time used: 59.59000015258789, Time in circle: 0
Time used: 59.980000019073486, Time in circle: 0
Time used: 60.38000011444092, Time in circle: 0
Time used: 60.75, Time in circle: 0
Time used: 61.110000133514404, Time in circle: 0
Time used: 61.50999999046326, Time in circle: 0
Time used: 61.90000009536743, Time in circle: 0
Time used: 62.27999997138977, Time in circle: 0
Time used: 62.66000008583069, Time in circle: 0
Time used: 63.02999997138977, Time in circle: 0
Time used: 63.37000012397766, Time in circle: 0
Time used: 63.74000000953674, Time in circle: 0
Time used: 64.10000014305115, Time in circle: 0
Time used: 64.49000000953674, Time in circle: 0
Time used: 64.85000014305115, Time in circle: 0
Time used: 65.21000003814697, Time in circle: 0
Time used: 65.60000014305115, Time in circle: 0
Time used: 65.96000003814697, Time in circle: 0
Time used: 66.33000016212463, Time in circle: 0
Time used: 66.70000004768372, Time in circle: 0
Time used: 67.07000017166138, Time in circle: 0
Time used: 67.4300000667572, Time in circle: 0
Time used: 67.81000018119812, Time in circle: 0
Time used: 68.21000003814697, Time in circle: 0
Time used: 68.58000016212463, Time in circle: 0
Time used: 68.96000003814697, Time in circle: 0
Time used: 69.34000015258789, Time in circle: 0
Time used: 69.71000003814697, Time in circle: 0
Time used: 70.07000017166138, Time in circle: 0
Time used: 70.44000005722046, Time in circle: 0
Time used: 70.81000018119812, Time in circle: 0
Time used: 71.16000008583069, Time in circle: 0
Time used: 71.51999998092651, Time in circle: 0
Time used: 71.88000011444092, Time in circle: 0
Time used: 72.26999998092651, Time in circle: 0
Time used: 72.63000011444092, Time in circle: 0
Time used: 72.99000000953674, Time in circle: 0
Time used: 73.34000015258789, Time in circle: 0
Time used: 73.72000002861023, Time in circle: 0
Time used: 74.1100001335144, Time in circle: 0
Time used: 74.5, Time in circle: 0
Time used: 74.90000009536743, Time in circle: 0
Time used: 75.26999998092651, Time in circle: 0
Time used: 75.65000009536743, Time in circle: 0
Time used: 76.03999996185303, Time in circle: 0
Time used: 76.41000008583069, Time in circle: 0
Time used: 76.78999996185303, Time in circle: 0
Time used: 77.15000009536743, Time in circle: 0
Time used: 77.50999999046326, Time in circle: 0
Time used: 77.88000011444092, Time in circle: 0
Time used: 78.24000000953674, Time in circle: 0
Time used: 78.6100001335144, Time in circle: 0
Time used: 79.00999999046326, Time in circle: 0
Time used: 79.39000010490417, Time in circle: 0
Time used: 79.77999997138977, Time in circle: 0
Time used: 80.20000004768372, Time in circle: 0
Time used: 80.57000017166138, Time in circle: 0
Time used: 80.9300000667572, Time in circle: 0
Time used: 81.32000017166138, Time in circle: 0
Time used: 81.70000004768372, Time in circle: 0
Time used: 82.10000014305115, Time in circle: 0
Time used: 82.49000000953674, Time in circle: 0
Time used: 82.90000009536743, Time in circle: 0
Time used: 83.28999996185303, Time in circle: 0
Time used: 83.70000004768372, Time in circle: 0
Time used: 84.03999996185303, Time in circle: 0
Time used: 84.40000009536743, Time in circle: 0
Time used: 84.75, Time in circle: 0
Time used: 85.1100001335144, Time in circle: 0
Time used: 85.44000005722046, Time in circle: 0
Time used: 85.78999996185303, Time in circle: 0
Time used: 86.1100001335144, Time in circle: 0
Time used: 86.44000005722046, Time in circle: 0
Time used: 86.76999998092651, Time in circle: 0
Time used: 87.14000010490417, Time in circle: 0
Time used: 87.45000004768372, Time in circle: 0
Time used: 87.81000018119812, Time in circle: 0
Time used: 88.15000009536743, Time in circle: 0
Time used: 88.46000003814697, Time in circle: 0
Time used: 88.75999999046326, Time in circle: 0
Time used: 89.07000017166138, Time in circle: 0
Time used: 89.41000008583069, Time in circle: 0
Time used: 89.6800000667572, Time in circle: 0
Time used: 89.98000001907349, Time in circle: 0
Time used: 90.32000017166138, Time in circle: 0
Time used: 90.63000011444092, Time in circle: 0
Time used: 90.95000004768372, Time in circle: 0
Time used: 91.29999995231628, Time in circle: 0
Time used: 91.69000005722046, Time in circle: 0
Time used: 92.03999996185303, Time in circle: 0
Time used: 92.42000007629395, Time in circle: 0
Time used: 92.77999997138977, Time in circle: 0
Time used: 93.1100001335144, Time in circle: 0
Time used: 93.4300000667572, Time in circle: 0
Time used: 93.77999997138977, Time in circle: 0
Time used: 94.16000008583069, Time in circle: 0
Time used: 94.57000017166138, Time in circle: 0
Time used: 94.95000004768372, Time in circle: 0
Time used: 95.31000018119812, Time in circle: 0
Time used: 95.65000009536743, Time in circle: 0
Time used: 95.99000000953674, Time in circle: 0
Time used: 96.34000015258789, Time in circle: 0
Time used: 96.69000005722046, Time in circle: 0
Time used: 97.02999997138977, Time in circle: 0
Time used: 97.39000010490417, Time in circle: 0
Time used: 97.74000000953674, Time in circle: 0
Time used: 98.04999995231628, Time in circle: 0
Time used: 98.41000008583069, Time in circle: 0
Time used: 98.77999997138977, Time in circle: 0
Time used: 99.12000012397766, Time in circle: 0
Time used: 99.5, Time in circle: 0
Time used: 99.83000016212463, Time in circle: 0
Time used: 100.14000010490417, Time in circle: 0
Time used: 100.5, Time in circle: 0
Time used: 100.87000012397766, Time in circle: 0
Time used: 101.22000002861023, Time in circle: 0
Time used: 101.56000018119812, Time in circle: 0
Time used: 101.90000009536743, Time in circle: 0
Time used: 102.22000002861023, Time in circle: 0
Time used: 102.53999996185303, Time in circle: 0
Time used: 102.91000008583069, Time in circle: 0
Time used: 103.25, Time in circle: 0
Time used: 103.63000011444092, Time in circle: 0
Time used: 103.98000001907349, Time in circle: 0
Time used: 104.3600001335144, Time in circle: 0
Time used: 104.72000002861023, Time in circle: 0
Time used: 105.12000012397766, Time in circle: 0
Time used: 105.48000001907349, Time in circle: 0
Time used: 105.84000015258789, Time in circle: 0
Time used: 106.24000000953674, Time in circle: 0
Time used: 106.59000015258789, Time in circle: 0
Time used: 106.95000004768372, Time in circle: 0
Time used: 0.75, Time in circle: 0
Time used: 1.0499999523162842, Time in circle: 0
Time used: 1.3399999141693115, Time in circle: 0
Time used: 1.6399998664855957, Time in circle: 0
Time used: 1.9300000667572021, Time in circle: 0
Time used: 2.2200000286102295, Time in circle: 0
Time used: 2.5199999809265137, Time in circle: 0
Time used: 2.819999933242798, Time in circle: 0
Time used: 3.109999895095825, Time in circle: 0
Time used: 3.3899998664855957, Time in circle: 0
Time used: 3.700000047683716, Time in circle: 0
Time used: 3.990000009536743, Time in circle: 0
Time used: 4.299999952316284, Time in circle: 0
Time used: 4.599999904632568, Time in circle: 0
Time used: 4.879999876022339, Time in circle: 0
Time used: 5.1600000858306885, Time in circle: 0
Time used: 5.480000019073486, Time in circle: 0
Time used: 5.769999980926514, Time in circle: 0
Time used: 6.049999952316284, Time in circle: 0
Time used: 6.359999895095825, Time in circle: 0
Time used: 6.6600000858306885, Time in circle: 0
Time used: 6.940000057220459, Time in circle: 0
Time used: 7.200000047683716, Time in circle: 0
Time used: 7.480000019073486, Time in circle: 0
Time used: 7.740000009536743, Time in circle: 0
Time used: 8.009999990463257, Time in circle: 0
Time used: 8.299999952316284, Time in circle: 0
Time used: 8.569999933242798, Time in circle: 0
Time used: 8.829999923706055, Time in circle: 0
Time used: 9.099999904632568, Time in circle: 0
Time used: 9.369999885559082, Time in circle: 0
Time used: 9.650000095367432, Time in circle: 0
Time used: 9.930000066757202, Time in circle: 0
Time used: 10.200000047683716, Time in circle: 0
Time used: 10.47000002861023, Time in circle: 0
Time used: 10.759999990463257, Time in circle: 0
Time used: 11.019999980926514, Time in circle: 0
Time used: 11.309999942779541, Time in circle: 0
Time used: 0.4499998092651367, Time in circle: 0
Time used: 0.7400000095367432, Time in circle: 0
Time used: 1.0199999809265137, Time in circle: 0
Time used: 1.2999999523162842, Time in circle: 0
Time used: 1.619999885559082, Time in circle: 0
Time used: 1.929999828338623, Time in circle: 0
Time used: 2.2099997997283936, Time in circle: 0
Time used: 2.509999990463257, Time in circle: 0
Time used: 2.7899999618530273, Time in circle: 0
Time used: 3.059999942779541, Time in circle: 0
Time used: 3.369999885559082, Time in circle: 0
Time used: 3.6499998569488525, Time in circle: 0
Time used: 3.929999828338623, Time in circle: 0
Time used: 4.21999979019165, Time in circle: 0
Time used: 4.509999990463257, Time in circle: 0
Time used: 4.789999961853027, Time in circle: 0
Time used: 5.0899999141693115, Time in circle: 0
Time used: 5.379999876022339, Time in circle: 0
Time used: 5.679999828338623, Time in circle: 0
Time used: 5.9599997997283936, Time in circle: 0
Time used: 6.259999990463257, Time in circle: 0
Time used: 6.539999961853027, Time in circle: 0
Time used: 6.849999904632568, Time in circle: 0
Time used: 7.1499998569488525, Time in circle: 0
Time used: 7.43999981880188, Time in circle: 0
Time used: 7.71999979019165, Time in circle: 0
Time used: 8.019999980926514, Time in circle: 0
Time used: 8.309999942779541, Time in circle: 0
Time used: 8.609999895095825, Time in circle: 0
Time used: 8.899999856948853, Time in circle: 0
Time used: 9.209999799728394, Time in circle: 0
Time used: 9.509999990463257, Time in circle: 0
Time used: 9.819999933242798, Time in circle: 0
Time used: 10.109999895095825, Time in circle: 0
Time used: 10.379999876022339, Time in circle: 0
Time used: 10.65999984741211, Time in circle: 0
Time used: 10.949999809265137, Time in circle: 0
Time used: 11.230000019073486, Time in circle: 0
Time used: 11.519999980926514, Time in circle: 0
Time used: 11.809999942779541, Time in circle: 0
Time used: 12.089999914169312, Time in circle: 0
Time used: 12.369999885559082, Time in circle: 0
Time used: 12.669999837875366, Time in circle: 0
Time used: 12.949999809265137, Time in circle: 0
Time used: 13.230000019073486, Time in circle: 0
Time used: 13.569999933242798, Time in circle: 0
Time used: 13.869999885559082, Time in circle: 0
Time used: 14.199999809265137, Time in circle: 0
Time used: 14.539999961853027, Time in circle: 0
Time used: 14.93999981880188, Time in circle: 0
Time used: 15.329999923706055, Time in circle: 0
Time used: 15.71999979019165, Time in circle: 0
Time used: 16.149999856948853, Time in circle: 0
Time used: 16.619999885559082, Time in circle: 0
Time used: 17.09999990463257, Time in circle: 0
Time used: 17.609999895095825, Time in circle: 0
Time used: 18.119999885559082, Time in circle: 0
Time used: 18.65999984741211, Time in circle: 0
Time used: 19.18999981880188, Time in circle: 0
Time used: 19.730000019073486, Time in circle: 0
Time used: 20.27999997138977, Time in circle: 0
Time used: 20.83999991416931, Time in circle: 0
Time used: 21.37999987602234, Time in circle: 0
Time used: 21.90999984741211, Time in circle: 0
Time used: 22.449999809265137, Time in circle: 0
Time used: 23.009999990463257, Time in circle: 0
Time used: 23.55999994277954, Time in circle: 0
Time used: 24.119999885559082, Time in circle: 0
Time used: 24.649999856948853, Time in circle: 0
Time used: 25.18999981880188, Time in circle: 0
Time used: 25.759999990463257, Time in circle: 0
Time used: 26.30999994277954, Time in circle: 0
Time used: 26.84999990463257, Time in circle: 0
Time used: 27.419999837875366, Time in circle: 0
Time used: 27.990000009536743, Time in circle: 0
Time used: 28.539999961853027, Time in circle: 0
Time used: 29.079999923706055, Time in circle: 0
Time used: 29.639999866485596, Time in circle: 0
Time used: 30.230000019073486, Time in circle: 0
Time used: 30.80999994277954, Time in circle: 0
